sentence,label
人民医院，好像是微创,描述就诊史
可是中药西药都吃了不少  也不见好,描述就诊史
再用注射器往里面打药啊,描述就诊史
我今年52岁，有2个月不来月经了，请问是怎么回事,描述就诊史
8年钱做的子宫切除手术,描述就诊史
今年打过胎,描述就诊史
我没有做过别的手术，就是做过刨腹产,描述就诊史
去复查了一次,描述就诊史
那是在我们县城医院,描述就诊史
听诊器听了  然后开了阿胶当归补血口服液,描述就诊史
以前做B超单不知道放那，我今天到医院没有做，医生从下面看了看右白带，还有子宫肥大，我说是知前的B超单写的有肥大,描述就诊史
嗯  之前做过  已经流干净了,描述就诊史
我那天看的是内科，是不是应该看妇科的,描述就诊史
16号做的剖腹产,描述就诊史
但并没有用那个冲洗器，只是洗的外部,描述就诊史
在外地医院做的清宫,描述就诊史
上个月吃过一次避孕药,描述就诊史
在华西检查说是子宫很小 根本看不清,描述就诊史
检查也不是霉菌，滴虫性阴道炎,描述就诊史
我用高锰酸钾洗洗就会好多了,描述就诊史
没有看到孕囊呀,描述就诊史
有一段情况了,描述就诊史
医生也没说啥。,描述就诊史
是的，吃了2天的消炎止血药，没效果,描述就诊史
这会用着外用药,描述就诊史
没有手术,描述就诊史
个人医院说是霉菌性阴道和细菌,描述就诊史
医生叫过￣星期在去,描述就诊史
看中医了,描述就诊史
我之前做过无痛,描述就诊史
吃药了,描述就诊史
48小时内吃过避孕药的,描述就诊史
医生说我不适合做人流,描述就诊史
在新郑那边做的,描述就诊史
昨天刚开始用药,描述就诊史
半年左右了,描述就诊史
在公疗医院,描述就诊史
上次上环，医生也说，像我这样上环，也危险,描述就诊史
我们这小医院,描述就诊史
吃了活血消炎药,描述就诊史
因为做完宫颈糜烂手就出来打工了，想过一段时间回来一起去看。,描述就诊史
做过宫颈糜烂手术,描述就诊史
你医院好像我去过。,描述就诊史
药物流产没留干净,描述就诊史
我无痛流产现在二十多天了,描述就诊史
吃了几天药也没用,描述就诊史
塞的药,描述就诊史
都是在医院里，也是无痛人流,描述就诊史
检查了霉菌七或是细菌,描述就诊史
有过，看过医生,描述就诊史
没治疗过，也没事。意思是现在先吃点药看看。,描述就诊史
对，就一次，自己流产的,描述就诊史
一年了，都没怀上,描述就诊史
避孕药没吃,描述就诊史
做的是无痛的,描述就诊史
没有用药物,描述就诊史
在小针所里,描述就诊史
用药赛进的也有药啊,描述就诊史
让我买了新生化颗粒,描述就诊史
医生说要手术，是我们乡镇·医院,描述就诊史
我己经做绝育了手术了,描述就诊史
我前段时间肚子疼做了个阴超，说是有血块或许是积血，也有可能是来月经了拍不出来，拿了点益母草胶囊，吃，和鼻喷缩宫素，昨天来月经了量特别少，是怎么回事呢？,描述就诊史
我用酒精擦过了,描述就诊史
我以前在咱们医院做过一次人流，跟宫颈手术，下来花了8000千多，都不知道花哪里了,描述就诊史
吃的消炎药放的药,描述就诊史
就自从我做了宫颈磨烂和上了环之后才这样,描述就诊史
治疗了效果不是很好,描述就诊史
医生说让住院,描述就诊史
没有治疗  有一个礼拜了,描述就诊史
没治过,描述就诊史
买药那里让吃的,描述就诊史
医生叫吃妈宫隆,描述就诊史
在你们那里做的手术,描述就诊史
就是3.8号检查的,描述就诊史
前段有霉菌阴道炎,描述就诊史
也做了腹腔镜止血手术,描述就诊史
保妇栓也用了,描述就诊史
我去他们就说让住院保守治疗，但是我也不想保守治疗，我说如果确定了我想微创手术，所有一直拖了四五天，,描述就诊史
她说不要问用什么药治疗,描述就诊史
有一次是去诊所开的,描述就诊史
我在我们镇上做的没有单熟人做的,描述就诊史
没有复查，我自己去药房开的宫颈炎胶囊和盆净康胶囊,描述就诊史
你好，女五十岁，最近阴道有干疼现象，，我是农村人，在乡下看说是阴道炎，阴道上皮出现小米样小,描述就诊史
我四十八岁今年才有，吃了很多药不见好,描述就诊史
昨天刚有的,描述就诊史
28五个月前有流过一次了，六年前也有个一次,描述就诊史
在药房买的,描述就诊史
上个月刚把环取了，这个月来了两次月经,描述就诊史
不过医生说吃吃药慢慢就自己没了,描述就诊史
我是前三个刨腹产,描述就诊史
平时都是盐水清洗,描述就诊史
之前怀过一次，打掉了,描述就诊史
吃了避孕药,描述就诊史
就是直接是门诊 医生就口头描述一下,描述就诊史
霉菌转滴虫了？,描述就诊史
去年也是三个多月引产的,描述就诊史
没有做阴超就做的普通彩超,描述就诊史
嗯，准备在买个验孕棒早晨在验下。然后在做彩超，因为吃了避孕药真的怀孕了也不打算要的,描述就诊史
过完年查过,描述就诊史
给开的洗的药     和塞的,描述就诊史
不想吃药了,描述就诊史
还有吃的药,描述就诊史
之前有过孩子，产中有阴道撕裂的情况！之后有一段时间阴道感染了!,描述就诊史
没去过医院,描述就诊史
去看了，说霉菌阴道炎,描述就诊史
之前是念珠菌阴道炎,描述就诊史
开的有保胎药还有针打,描述就诊史
八月24号晚上吃了一片毓婷避孕药，早上又吃了一片,描述就诊史
之前一直在吃调月经的中药,描述就诊史
医生说没问题,描述就诊史
36岁，从去年九月份就不正常了，还吃了一次黄体酮，也查了雌激素都没问题，可到现在一只都没正常,描述就诊史
在市第一人民医院，一洗二塞药,描述就诊史
去年十一做的利普刀,描述就诊史
但是吃了两天就没在吃了！,描述就诊史
嗯看过，医生说正常没事,描述就诊史
我24号中午吃了紧急避孕药   金硫婷的,描述就诊史
我问过别的医生他们说在初潮五年内都不太准时,描述就诊史
嗯好吧我这俩天用新 双挫泰栓不太痒了，等我闲了就去。那老师不犯病的时候能看出来吗？,描述就诊史
我前天和她去，人家医生问她我都不好意思在哪里,描述就诊史
吃了中药,描述就诊史
做了手术了,描述就诊史
两天了我吃了药,描述就诊史
然后医生看了我宫颈说我宫颈没事来看什么,描述就诊史
昨天以为来月经了，用了卫生巾，可是今天却很干净，没有出血,描述就诊史
医院建议用宫颈贴,描述就诊史
我中间治疗过,描述就诊史
本来就是去做无痛人流的，去了一说要一千多，所以她钱不够就没做,描述就诊史
是在2楼第一间屋子的女医生给我看的,描述就诊史
去了，医生说宫颈有点肥大，有个小襄肿,描述就诊史
避孕药可能吃的有些晚了 离七十二小时还有五小时的时候才吃,描述就诊史
我16年4月份做的人流。我上次做的引产。,描述就诊史
从做了这次流产，没有月经，她说我前壁薄，后壁厚,描述就诊史
用过药都好了,描述就诊史
去年暑假喝几天中药,描述就诊史
医生给我拿了洗液还有里面用的药,描述就诊史
我昨天把情况给我妈说了 我妈立刻带我去药店拿了药 有妇炎康片 还有洁尔阴 和硝酸咪康唑栓,描述就诊史
6.7年了,描述就诊史
刚查的。,描述就诊史
我是11.4号药物流产,描述就诊史
，在县医院看的,描述就诊史
她没让做，，，，说过7天在去,描述就诊史
孕囊大小医生没给我说,描述就诊史
医生开的啊,描述就诊史
几乎都是塞药,描述就诊史
自己摸到，然后去医院检查，说是。,描述就诊史
三十，医生说让我做药流,描述就诊史
我之前就是在那查的,描述就诊史
好的，那我加你吧，,咨询微信
18568757681是你的微信是吗？,咨询微信
上面有你微信，一会我加你,咨询微信
我加你的吧,咨询微信
也加过你,咨询微信
你把你微信给我,咨询微信
你微信,咨询微信
怎么加微信？,咨询微信
好的，我加你,咨询微信
你有微信吗,咨询微信
能加微信聊么,咨询微信
微信可以加你吗,咨询微信
那微信呢,咨询微信
好，我加你,咨询微信
我加你微信，这里太卡了,咨询微信
我加了，你的微信明名是丽吗,咨询微信
你把微信给我微信上好说,咨询微信
明天让我妻子加你微信好吗,咨询微信
我加你微信吧 这样比较方便,咨询微信
微信号发给我,咨询微信
加您微信,咨询微信
加微信吧 我,咨询微信
你微信多少？我加你吧,咨询微信
能加微信不？,咨询微信
你微信号发过来，我加下你微信，在微信谁聊,咨询微信
加你微信聊,咨询微信
微信见吧,咨询微信
医生我加一下你的微信吧,咨询微信
我加你的微信好吧,咨询微信
怎么搜不到你的微信,咨询微信
好吧加一下微信,咨询微信
我加你微信吧！,咨询微信
呢我微信加你把,咨询微信
留个微信阿姨，以后去了微信你,咨询微信
加你好友了,咨询微信
咋加微信,咨询微信
你微信多少？,咨询微信
就用微信,咨询微信
我加您吧，我微信号不是手机号,咨询微信
好的 你的微信我加您,咨询微信
前两次例假提前几天  上次一号这都超过快一星期了 例假还没来,咨询病因
你好医生，我上身也没逗逗什么的，就是痒是怎么回事,咨询病因
做爱的时候做久了阴道疼怎么回事,咨询病因
那是什么原因啊，,咨询病因
月经发黑，量少怎么回事,咨询病因
我左侧乳房可以挤出透明水是怎么回事,咨询病因
您好，我想咨询一下我刨宫产五十天了还有恶露怎么回事,咨询病因
有下坠感是怎么回事，女，47岁,咨询病因
我以前月经正常的，上个月月经刚过吃了一片避孕药月经连着来了两次，现在月经好少什么原因？,咨询病因
上我们这边妇幼保健拿了点儿洗液还有塞的嗯没什么问题了,咨询病因
我今年十七了，不知道为什么月经一直不来,咨询病因
那突然出血是怎么回事,咨询病因
女人没来月经，但是小腹偶尔疼痛，怎么回事,咨询病因
我月经时流血块怎么回事,咨询病因
同房有异味怎么回事,咨询病因
熬夜会到导致这样吗？,咨询病因
我现在17岁，最近姨妈还没来，是什么原因,咨询病因
啪啪啪时突然小肚子疼怎么回事,咨询病因
你好，月经才过三四天，又来，怎么会事,咨询病因
这个我当然知道   就是因为不知道什么原因所以想咨询一下,咨询病因
白带褐色分泌物不多，请问一下怎么回事,咨询病因
肚子大  常常腰疼  呕吐怎么回事,咨询病因
我药流快一个月了中间就两天没有血这一直都有少量血怎么回事,咨询病因
不是很疼就一点点疼的感觉是怎么回事,咨询病因
我来月经来的特别多前两天不怎么疼，后两天小腹开始疼怎么回事,咨询病因
你好，我小肚子疼还有一点血是怎么回事,咨询病因
我朋友艾灸后月经淋漓不尽怎么回事,咨询病因
你好我想问下阴唇黑是怎么回事,咨询病因
女性尿频怎么回事？,咨询病因
大姨妈突然时间特别长是什么原因,咨询病因
我月经推迟20天才测出来怀孕，怎么回事,咨询病因
感觉也找不出什么别的原因它会瘙痒啦,咨询病因
内阴痒疼痛是怎么回事,咨询病因
你好，请问阴道有肉块堵着，还有黄色分泌物流出怎么回事,咨询病因
和我问的有关系吗,咨询病因
我是一号来的今天又来了，怎么会事,咨询病因
我这大概属于什么情况啊,咨询病因
大姨妈来的天数多是怎么回事,咨询病因
月经推迟快一个月了什么原因呢,咨询病因
是什么原因引起的呢,咨询病因
我们一直很注意卫生 天天洗 怎么会因为这个？,咨询病因
阴部痒是怎么回事呀,咨询病因
大概都有什么原因导致,咨询病因
验孕条出现一条深红色是什么原因,咨询病因
现在已经十八岁了，大姨妈来的时间不正常，是怎么回事,咨询病因
我想咨询一下，医院检查着夫妻双方都没问题，但是就是不怀孕怎么回事？,咨询病因
白带多，还是棉絮壮，没有异味，也不痒，是什么情况啊,咨询病因
白带有点浑浊是怎么回事？,咨询病因
小女孩内分泌发绿怎么回事,咨询病因
和白带增多有关系吗,咨询病因
您说一般是什么情况呀,咨询病因
怎么还会和紧急避孕药有关系,咨询病因
我们这情况正常吗？还是他有什么问题,咨询病因
子宫怎么会脱垂呢,咨询病因
38岁这和糖尿病有关吗,咨询病因
那这到底是怎么回事？然后怎样治疗啊,咨询病因
阴道不能插入，但会流粘粘的东西，味道很重，是什么情况？,咨询病因
例假老是提前十天什么原因,咨询病因
那月经不调是什么原因,咨询病因
这几个月都是月经推迟,咨询病因
会不会是胃疼引起的,咨询病因
宫颈肥大是怎么回事？,咨询病因
你好   我就是想问一下   月经昨天一天没有了   晚上同房了 半夜却流血了   是那种透明红色   颜色浅  今天也是这样  怎么回事,咨询病因
我的阴蒂上长几个小红疙瘩，不痛不痒是怎么回事呢,咨询病因
吃了避孕药会导致月经推迟吗,咨询病因
小腹肛门坠胀后阴道流血较多是怎么回事,咨询病因
十天之后我用验孕棒测是一条杠   但是月经没来,咨询病因
是怎么回事啊！,咨询病因
这和工作有关系那,咨询病因
大姨妈推迟10天啦，什么原因,咨询病因
早孕试纸显示一深一浅怎么回事,咨询病因
女人白带多是怎么回事,咨询病因
6周未见胎芽是怎么回事？,咨询病因
你说与平常用的毛巾有没有关系,咨询病因
行房时女生下面出血是什么情况,咨询病因
我月经过后有时有臭味怎么回事,咨询病因
内膜厚是不是快该来月经了还是怎么回事呢,咨询病因
白带有点豆腐渣怎么回事,咨询病因
还是处女，怎么会阴道炎？,咨询病因
请问一下女孩子怀孕两个月多点现在肚子有点阵痛，有没有什么问题,咨询病因
一般起这个是啥情况啊？有没有以前也是这个病的？,咨询病因
像我这样如果不来，您说一般是什么原因,咨询病因
血经量多持续时间长是什么原因,咨询病因
产后四十天出血怎么回事,咨询病因
大姨妈走后又会有少量出血，是什么情况,咨询病因
想问一下。得了霉菌性阴道炎，再用药，用了三天，今天下体流水，好多，怎么回事呀,咨询病因
子宫口出血有什么情况,咨询病因
月经量和这个有关系吗,咨询病因
我想是不是我这段时间老上夜班！,咨询病因
是为什么,咨询病因
我今天清洗阴道的时候出现了很多豆腐渣带点绿色的东西，后来还有血是怎么回事呀,咨询病因
上个月我检查，她说没啦，可能是宫颈糜烂，我不知道是怎么回事,咨询病因
我想问下一般会是什么样的情况,咨询病因
我想请问一下我的下面有点痒是怎么回事,咨询病因
我每次手指滑伤或切口皮肤流血很慢是怎么回事,咨询病因
检查也没有病，例假就是不来，,咨询病因
跟气血有什么关系吗,咨询病因
上环出血什么原因,咨询病因
非经期阴道出血什么情况,咨询病因
月经期来裼血量少是怎么回事。,咨询病因
但痛是什么回事,咨询病因
我乳头疼了两三天了 是怎么回事,咨询病因
小腹左侧有个包怎么回事   用力按压的时候才能摸出来,咨询病因
裤衩上老有白色物体像鼻涕一样粘粘的大点黄怎么回事,咨询病因
白带增多 水样 无味 什么原因,咨询病因
我做完人流一个半月了还没有来月经，怎么回事啊,咨询病因
我五月份做的人流，现在是第二次月经了这次特别少刚开始两天有点之后三天都没有了现在又突然有点了是怎么回事,咨询病因
您好，外阴痒是怎么回事？,咨询病因
人流手术后例假发黑很少乳房胀疼是怎么回事,咨询病因
阴道口有颗粒是怎么回事,咨询病因
和我这两天的性生活有关系吗,咨询病因
可是第一次没有落红是什么情况,咨询病因
那主要是什么原因引起的呢,咨询病因
爱液多和双子宫有关系嘛,咨询病因
小腹坠痛例假后什么原因,咨询病因
啊不，和这个有关吗？,咨询病因
还肚子痛怎么回事,咨询病因
您估计是什么情况呢,咨询病因
或者身体里缺什么东西,咨询病因
情况是这样的，我前两个月做了药流，开始没干净，打了两次宫缩针后流干净了，又过了十来天就来月经了，可是一直持续了二十天，是白天有晚上没有，停了有十天吧，又来了，可是只来了一天，这是怎么回事啊,咨询病因
我今年也去医院看了，医生说从你病历上看没有什么问题，我觉得输卵管有问题,咨询病因
我是刨妇产的现在孩子才一周八个月能要吗，小腹痛和这个有关系吗,咨询病因
那您觉得我现在是什么问题呢,咨询病因
一般会出什么问题,咨询病因
外阴起很多小疙瘩  很痒  今天还有点肿了是怎么回事,咨询病因
我最近肚脐小腹部坠胀，是怎么回事,咨询病因
我平时早上解大便腰疼的厉害是怎么回事,咨询病因
今天做了外科CT了，子宫没有什么问题,咨询病因
做了B超，也没怀孕，试纸也试了，怎么回事,咨询病因
中年女性小便有时带血是怎么回事？,咨询病因
那如果是细菌引起的呢,咨询病因
我和老婆，做爱阴道出现少量血，怎么回事,咨询病因
白带发黄绿什么情况,咨询病因
如果不来是什么原因造成的,咨询病因
性生活总有血是怎么回事,咨询病因
请问我月经很少是因为什么啊,咨询病因
上个月月经颜色很淡是什么情况，我现在百带多而且还有异味是什么情况,咨询病因
那为何你说是150呢,咨询病因
月经血腥臭是什么原因,咨询病因
发烧39.5一直不退烧怎么回事,咨询病因
觉得肿 疼 怎么回事,咨询病因
我怀孕有40天了，出现白带了怎么回事？,咨询病因
你好！我想问一下，宫口长了小疙瘩是怎么回事,咨询病因
大姨妈推迟8天还没有，不知道什么情况,咨询病因
和我吃雪糕有关系吗,咨询病因
不是上环不适啊！😭😊,咨询病因
使用卫生巾过敏是怎么回事,咨询病因
现在我的肚子有点疼 是怎么回事,咨询病因
请问是什么原因啊？,咨询病因
我什么情况啊？,咨询病因
是严症太大的吧?,咨询病因
是不是，老公一夜三四次问题,咨询病因
与药物有关吗,咨询病因
月经过了五天怎么回事,咨询病因
小便以后下边会痒一会，怎么回事,咨询病因
这几天乳房一直留白色液体请问怎么回事,咨询病因
这是什么导致的嘛。,咨询病因
月经已经来了20多天了，还没干净，是怎么回事呢？,咨询病因
有点出血，是怎么回事,咨询病因
能不能说说16号以后食欲增加是什么情况,咨询病因
小肚子疼，然后两腿没劲是怎么回事,咨询病因
锁骨下面疼怎么回事,咨询病因
什么原因引起的这种现象？,咨询病因
我想问问这是什么回事,咨询病因
你看看是什么问题,咨询病因
十月刚走完月经，昨天又来了这是怎么回事,咨询病因
都说我是累的,咨询病因
请问月经突然特别少是什么原因,咨询病因
没有 做爱 怎么会 得 这样的 病,咨询病因
这两个月同房有点岀血是什么原因呢,咨询病因
加QQ吧，我这微信不知道怎么回事登陆不了了,咨询病因
排卵期同房吃过避孕药以后，还想要性生活，是什么情况,咨询病因
下边干痒怎么回事,咨询病因
你好!我这个月来月经有点发黑是怎么回事!上月都红色,咨询病因
我月经发黑有血块是什么情况,咨询病因
上个月来了这个月月经没有来怎么么回事,咨询病因
你好，一个月三次月经怎么回事，没结婚呢,咨询病因
她做过一次流产手术，是吧是和这个有关那,咨询病因
你好月经疼痛感血块怎么回事,咨询病因
你好，宫颈上有小疙瘩是怎么回事？,咨询病因
性生活干涩是怎么回事,咨询病因
就是想知道是什么引起的,咨询病因
🈷️经少是怎么回事,咨询病因
可是要酸酸的是怎么回事,咨询病因
蒲乳期乳房有肿块，按着不疼，是怎么回事？,咨询病因
这几天喝水少，上火了，和这个有关系吗,咨询病因
上厕所小便有血怎么回事？,咨询病因
胸一涨就有硬块怎么回事,咨询病因
月经周期过了6天，但是试了没有怀孕，是什么原因啊,咨询病因
大夫我今天中午用试纸条测试是一个红色格子，我刚十二点下班看看扔在垃圾桶的试纸变成两个格子了!当时不是呀大夫怎么回事,咨询病因
老想上厕所是怎么回事呢,咨询病因
内裤有褐色分泌物，有异味，请问这是什么原因引起的呀,咨询病因
阴道内有豆腐渣白色的东西怎么回事,咨询病因
35天没来月经。怎么回事,咨询病因
我月经每月提前7.8天，请问是什么原因呢,咨询病因
刚才去卫生间小便来了一点红的。还差10天才该来月经呢不知道怎么会事,咨询病因
您好！非月经期间出血是什么原因…,咨询病因
我想确定我这个是什么原因引起的疼痛，可否排除怀孕和宫外孕的可能性,咨询病因
什么情况下会感染霉菌,咨询病因
请问女生乳头上分泌的白色物质是什么？有什么问题吗？,咨询病因
尿的时候下面疼是怎么回事,咨询病因
从这次月经后半个月了，白带里经常有血，怎么回事，还不是一点点血丝,咨询病因
我想问我三个多月没来月经了！也没怀孕怎么回事啊,咨询病因
我想知道的是什么原因引起的这个病,咨询病因
胚胎质量不好什么原因,咨询病因
那我这什么情况啊,咨询病因
小便偶尔味怎么回事呀,咨询病因
月经量少什么情况,咨询病因
你好，我跟我老公同房的时候就出血了但是肚子也不痛是怎么回事？,咨询病因
您好！我这个月的月经延长而且量多，是什么原因呢？,咨询病因
我外阴阴毛那有点红肿是怎么回事,咨询病因
这种原因引起的不晕,咨询病因
内分泌紊乱是怎么回事，一般什么原因造成的,咨询病因
不知道什么原因，阴道流出暗红的血。,咨询病因
然后第二天姨妈就不来了。,咨询病因
怀孕初期肚子疼怎么回事,咨询病因
就是下边外阴大腿根处骚痒而且还红痘痘是怎么回事？,咨询病因
我最近一直手抖，是体虚还是和这个尿血有关系？,咨询病因
阴道异味，内分泌过多怎么办什么情况,咨询病因
白带发臭怎么回事,咨询病因
不知道是什么原因,咨询病因
产后两个月，有点没恢复好，还有点尿道炎，现在突然出血，平躺还肚子疼，起来之后就不疼了，这是什么原因,咨询病因
我的左侧乳房外侧有点疼是怎么回事，就这三两天,咨询病因
不知道是不是有什么问题,咨询病因
左下腹一直痛怎么回事,咨询病因
脑袋发晕，眼前打转，还伴有恶心是怎么回事啊,咨询病因
我是阴道口总是红肿还有小口子，而且好痒是怎么回事,咨询病因
左小腹疼痛是怎么回事,咨询病因
我小腹左侧疼是怎么回事,咨询病因
你好！我上完环三天了还又血是怎么回事,咨询病因
就是阴道口长了一个疙瘩是怎么回事呢。,咨询病因
妇科，阴道痒，是怎么回事了,咨询病因
月经完后的几天会有黑褐色分泌物，已经有几个月了，没有其他不适症状是怎么回事？,咨询病因
没有，每次月经都会推迟,咨询病因
阴部时不时的放出气体，是怎么回事？,咨询病因
女朋友来事一个月了，流好多血什么原因,咨询病因
小产后10天淤血未排干净时同房，两天后下腹疼痛是怎么回事,咨询病因
阴道里面有点痒怎么回事,咨询病因
结婚一个月子宫出血是什么原因,咨询病因
月经提前来10几天是怎么回事,咨询病因
我48，生育了，这是什么情况,咨询病因
阴道里有小白点怎么回事啊？,咨询病因
我想问一下我月经往后推迟了半个月了，用试纸试了没怀孕。这是怎么回事,咨询病因
试纸显示两天线一天深一条浅医生说试纸看是怀孕，可是必超和阴超都检查不出来是啥情况呢,咨询病因
我媳妇肚子疼是什么回事呢？,咨询病因
您好！我想问一下我要流产26天了！身上一直没干净今天突然流出来很多血块和血什么情况？,咨询病因
嗯嗯，我一会儿把你微信给她，让她明天加上你，你们说说，毕竟她是当事人，我还真不了解这个。我为了让她安心，就和她说的，和减肥有关系。因为营养跟不上！,咨询病因
白带褐色是什么原因造成的,咨询病因
月经一个月来两次是怎么回事？,咨询病因
阴道长菜花是什么情况,咨询病因
我想问下验孕棒一深一浅是什么情况,咨询病因
当时不显示两个线 是什么原因,咨询病因
我想咨询一下，每次例假干净五六天之后，又会出血，是什么原因引起的？半年前带环，和带环有关系吗？,咨询病因
我这情况也去医院检查过，但是结果都没什么事。只是有点妇科炎症。六项也检查了，也是没有什么问题，现在有点紧张是炎症引起的还是什么？,咨询病因
你看这是怎么回事,咨询病因
今天子宫疼三天了，不知道什么原因引起的,咨询病因
小孩下身味大是怎么回事,咨询病因
到日子了没来怎么回事,咨询病因
我想问一下我大姨妈一项很准时这次推迟了三天了 测早孕试纸但还是白板 怀孕的感觉也都有 这是什么情况,咨询病因
上环后肚子不舒服怎么回事,咨询病因
和每天晚上熬夜有关系吗,咨询病因
如果没有怀孕，这种是什么原因？,咨询病因
这个病和刮宫，有关系吗？,咨询病因
月经过后两三天之后，白带带血怎么回事,咨询病因
腰疼，肚脐眼下面三指有点疼，不是很疼怎么回事,咨询病因
我月经快两个月了没来是怎么回事,咨询病因
一个51岁的中年妇女，六年前摘除了子宫，但是隔三四年之后她会不定时的出血，请问是怎么回事？,咨询病因
我先提前问问我这是什么情况,咨询病因
每月来月经肚子很疼，量也少，是怎么回事,咨询病因
衣物怎么会传染,咨询病因
来月经有血块怎么回事,咨询病因
月经推迟十天了，试纸测试没有怀孕是怎么回事？,咨询病因
哦！我以为怎么回事？,咨询病因
那么做什么检查才能知道是什么原因,咨询病因
我奶头庝是怎么回事啊。,咨询病因
现在说不出来是什么情况是吧,咨询病因
咨询一下，小腹下面剧烈疼痛是什么原因,咨询病因
现在怀孕七个月 阴道口里面有块肉 是怎么回事呀,咨询病因
我想知道是什么情况,咨询病因
流产两个月外阴道痒痒怎么回事,咨询病因
你好我今年42岁这次我4O天了例假还没完量不多但是时间长了请问是怎么回事,咨询病因
同同房后阴道出:血是怎么回事,咨询病因
阴道口往里走，正对有疙瘩疙瘩，是什么原因,咨询病因
同房时很痛是怎么回事,咨询病因
是什么引起的呢,咨询病因
有的时候外阴瘙痒，有时候感觉里面也有点痒是什么情况,咨询病因
腰酸怎么回事啊,咨询病因
左小腹痛是怎么回事啊,咨询病因
上次查了没什么问题,咨询病因
尿尿的时候有股刺痛，请问什么原因,咨询病因
这两天腰疼是怎么回事啊,咨询病因
请问未怀孕，但是月经好几个月没来是什么原因,咨询病因
例假马上就到了，今天早晨起来有点血水，我以为来了，下午又没了，这是什么情况,咨询病因
这个正常值是多少呀，这个和什么有关呢,咨询病因
我还是学生怎么会这样,咨询病因
您好，我是小便后尿血是怎么回事,咨询病因
就是咨询下。是什么原因,咨询病因
一般这是啥情况,咨询病因
一定是这两种引起的吗？,咨询病因
是我的情况一般是怎么原因,咨询病因
那我为何喝中药就好，不喝同房就又会出血呢,咨询病因
同房两天后阴道出血怎么会事,咨询病因
我上次例假是2月2日，在2月20日左右以来一直有少量出血，现在该来例假了，还是很少的出血，不知道有什么问题？,咨询病因
我想问一下我这老想小便怎么回事，,咨询病因
我怀孕3周多，现在出血怎么回事啊,咨询病因
女生一个月没来大姨妈了，什么问题？,咨询病因
我十一号，十二号和男朋友发生关系，没有带套，但也没有射进去，后来也吃了紧急避孕药，今天突然腰疼的动不了 和这个有关系么,咨询病因
这个恶露不干净，和什么原因有关,咨询病因
我的大姨妈推迟了3天  我今天早上买了一个验孕棒试一试  出来的两个杠一个浅一个深   怎么回事呀,咨询病因
月经停了几天又来了是怎么回事,咨询病因
就是同房以后下面肿是怎么回事,咨询病因
性生活后下方疼痛什么原因呢,咨询病因
绝经2年又有月经了，是怎么回事,咨询病因
你好我例假推迟了五天了，但是这几天白带特别多还有血丝是怎么回事,咨询病因
我还有4天来月经，白带这几天发黄，跟鼻涕是的，怎么回事？,咨询病因
像这样是怎么回事？,咨询病因
你好，具体什么情况可以治疗呢？医生,咨询病因
大姨妈怎么还没来,咨询病因
月经来的时候小肚子痛怎么回事,咨询病因
第一次的时候大姨妈可能还没有走完，第二次也流了，第三次又出血了，怎么回事,咨询病因
你好我的月经带十几天十几天是怎么回事呢,咨询病因
怀孕月经推迟多久,咨询病因
月经都有十几天没来了是怎么回事,咨询病因
外阴道瘙痒是怎么回事？用什么药？,咨询病因
我媳妇最近白带带黄色是什么原因，而且月经有十多天了不过，就是每天一点点经血，不知道啥原因？,咨询病因
做爱时   男友插我疼  怎么回事啊,咨询病因
请问，宫颈肥大是什么问题,咨询病因
性生活后有点出血怎么回事啊,咨询病因
您好！想问一下，小肚子大，左读不舒服，左胸胀痛是什么原因,咨询病因
月经推迟一个月了什么原因,咨询病因
噢，这样我这个可能是怎么回事,咨询病因
性生活后，第一天出血，是怎么回事,咨询病因
感觉不会怀孕。但是大姨妈就是不来,咨询病因
身体还肿是怎么回事？,咨询病因
一个月了，月经还没来,咨询病因
今天我对象和我说她有点头疼，干哕，是什么回事,咨询病因
是怎么回,咨询病因
调理的是胃，也会影响吗,咨询病因
我最近刚做过宫颈糜烂手术   现在出血是什么原因,咨询病因
请问女性小便的时候使劲阴道会有刺痛感是怎么回事呢,咨询病因
为什么月经还没来,咨询病因
为什么会这样,咨询病因
阴唇上长有颗粒状的是怎么回事？,咨询病因
我做了白带检查说是细菌感染用了好多药达克宁栓用了好了几天又不舒肤不知.道怎么回事,咨询病因
对了 我老公下面出有东西 扣了会流血 是不是和这个有关系,咨询病因
昨晚同房时间有点长  出了一点点血，  后来又擦就没有了是怎么回事,咨询病因
小腹微痛怎么回事啊,咨询病因
今天做彩超宫腔线分离约0.2可见约1.2等回声，我绝经三年了，请问怎么回事？,咨询病因
如果不是月份会是什么原因呢,咨询病因
白带发黄还有味道什么原因,咨询病因
我月经不正常，吃了黄体酮十天了还没来月经怎么回事啊,咨询病因
同房的时候会出血怎么回事,咨询病因
几年前，我取过一会，想问一下，为什么没取下来，时什么原因呢,咨询病因
最近天气热我吃了不少凉的和这个有关吗？,咨询病因
月经来了一个多月了还不止怎么回事,咨询病因
只是最近两人同房出血才想问问是怎么回事,咨询病因
我闺女外阴痒是怎么回事啊,咨询病因
好的，我是月经刚结束两天，我用了艾草红花，益母草，老姜泡脚，泡了两天又来月经了。这是怎么回事啊？,咨询病因
我流产不到一个月二十多天了 做爱他射外边了 但是两分钟左右我下面流水了是怎么回事,咨询病因
白带发黄有块，有时候外阴痒是怎么回事,咨询病因
